category,page,name,price,normal_price,scan_time
Specialities,2,GRAN BIRAGHI  Cascaval Grattugia Facile p/u ras 200g,97.00,97.00,2021-11-02 11:55:09.963405
Specialities,2,GRAN BIRAGHI  Cascaval Biralungo 100g,53.00,53.00,2021-11-02 11:55:09.963405
Specialities,2,ALA Branza Mascarpone 250g,59.00,59.00,2021-11-02 11:55:09.963405
Specialities,2,CASTELLO Cascaval Canzona Danablue 100g,36.40,36.40,2021-11-02 11:55:09.963405
Specialities,2,CASTELLO Cascaval Camembert 125g,51.80,51.80,2021-11-02 11:55:09.963405
Specialities,2,CASTELLO Cascaval Brie cu mucegai alb 125g,51.80,51.80,2021-11-02 11:55:09.963405
Specialities,2,CASTELLO Cascaval Danish Blue 100g,39.65,39.65,2021-11-02 11:55:09.963405
Specialities,2,LIMBAZU Cascaval Grande Duro 6 luni 180g,51.25,51.25,2021-11-02 11:55:09.963405
Specialities,2,LIMBAZU Cascaval Grande Duro 12 luni 180g,55.10,55.10,2021-11-02 11:55:09.963405
Specialities,2,GALBANI Cascaval Grano Padano 200g,138.00,138.00,2021-11-02 11:55:09.963405
Specialities,2,GALBANI Branza Mascarpone 250g,61.95,61.95,2021-11-02 11:55:09.963405
Smoked fish,1,"OCEAN FISH Salmon tails, hot smoked, kg",74.50                                            /0.5kg,74.50                                            /0.5kg,2021-11-02 11:55:09.963405
Smoked fish,1,"OCEAN FISH Smoked Butterfish/Salted Salmon platter, sliced 300g",123.90,123.90,2021-11-02 11:55:09.963405
Smoked fish,1,"OCEAN FISH Headless fish, cold smoked, kg",86.25                                            /0.5kg,86.25                                            /0.5kg,2021-11-02 11:55:09.963405
Smoked fish,1,"OCEAN FISH Marlin smoked fillet, bulk, kg",129.50                                            /0.5kg,129.50                                            /0.5kg,2021-11-02 11:55:09.963405
Smoked fish,1,"SLAVENA Cold smoked capelin, kg",56.95                                            /0.5kg,56.95                                            /0.5kg,2021-11-02 11:55:09.963405
Smoked fish,1,OCEAN FISH BUTTER FISH Afumat 1kg,270.00,270.00,2021-11-02 11:55:09.963405
Smoked fish,1,"SLAVENA Cap de somon Afumat, kg",58.00,58.00,2021-11-02 11:55:09.963405
Smoked fish,1,SL Merluciu Trunchi afumat la rece 1kg,86.25,86.25,2021-11-02 11:55:09.963405
Smoked fish,1,"SLAVENA Cold smoked red perch, kg",103.50,103.50,2021-11-02 11:55:09.963405
Smoked fish,1,"SLAVENA Ocean sunfish cold smoked, kg",89.70,89.70,2021-11-02 11:55:09.963405
Smoked fish,1,"SLAVENA Cold smoked mackerel, kg",103.50,103.50,2021-11-02 11:55:09.963405
Smoked fish,1,"SLAVENA Cold smoked salmon vertebrae, kg",60.80,60.80,2021-11-02 11:55:09.963405
Smoked fish,1,САНТА БРЕМОР File de Pastrav afumat 200g,141.60,141.60,2021-11-02 11:55:09.963405
Salted fish,1,VICI Herring fillet pieces in oil Царская 200g,29.00,29.00,2021-11-02 11:55:09.963405
Salted fish,1,"VICI Hering file Original, pieces in oil 200g",29.00,29.00,2021-11-02 11:55:09.963405
Salted fish,1,SANTA BREMOR Herring fillets a lea salmon 240g,33.95,33.95,2021-11-02 11:55:09.963405
Salted fish,1,"MATIAS Herring fillet Provans, 250g",37.95,37.95,2021-11-02 11:55:09.963405
Salted fish,1,"MATIAS Original herring fillet, 250g",37.95,37.95,2021-11-02 11:55:09.963405
Salted fish,1,"MATIAS Original herring fillet, 150g",26.65,26.65,2021-11-02 11:55:09.963405
Salted fish,1,OCEAN FISH File de somon Sarat feliat 300g,129.90,129.90,2021-11-02 11:55:09.963405
Salted fish,1,OCEAN FISH File de hering In ulei Clasic 1kg,92.50,92.50,2021-11-02 11:55:09.963405
Salted fish,1,OCEAN FISH File de somon Sarat 1kg,450.00,450.00,2021-11-02 11:55:09.963405
Salted fish,1,NATURFISH  Macrou De atlantic sarat in vid 350g,52.50,52.50,2021-11-02 11:55:09.963405
Salted fish,1,NATURFISH  Macrou De atlantic a/r in vid 350g,56.50,56.50,2021-11-02 11:55:09.963405
Salted fish,1,NATURFISH  Macrou De atlantic s/sar bucati in ulei 300g,45.99,45.99,2021-11-02 11:55:09.963405
Salted fish,1,NATURFISH  Macrou De atlantic bucati in ulei a/r 300g,49.99,49.99,2021-11-02 11:55:09.963405
Salted fish,1,NATURFISH  File de hering De atlantic bucati in ulei 350g,38.40,38.40,2021-11-02 11:55:09.963405
Salted fish,1,"SLAVENA Baltic Salaca, kg",34.50,34.50,2021-11-02 11:55:09.963405
Salted fish,1,VICI File de somon Slab sarat 200g,138.00,138.00,2021-11-02 11:55:09.963405
Salted fish,1,VICI Bucati de hering In ulei cu verdeata Царская 500g,69.00,69.00,2021-11-02 11:55:09.963405
Salted fish,1,VICI Bucati de hering in ulei Original 500g,69.00,69.00,2021-11-02 11:55:09.963405
Salted fish,1,VICI Bastonase de crabi Refrigerate 240g,26.25,26.25,2021-11-02 11:55:09.963405
Salted fish,1,"SLAVENA Slightly salted herring, kg",49.70,49.70,2021-11-02 11:55:09.963405
Salted fish,1,VICI File de somon Bucati slab sarat 300g,195.00,195.00,2021-11-02 11:55:09.963405
Salted fish,1,SLAVENA Bucati de hering in ulei Fiesta 350g,34.50,34.50,2021-11-02 11:55:09.963405
Salted fish,1,SLAVENA Pieces of salmon in oil 200g,34.50,34.50,2021-11-02 11:55:09.963405
Salted fish,1,"SLAVENA Herring fillets in sauce, kg",37.95                                            /0.5kg,37.95                                            /0.5kg,2021-11-02 11:55:09.963405
Salted fish,2,"SLAVENA Headless salted mackerel, kg",96.60,96.60,2021-11-02 11:55:09.963405
Salted fish,2,САНТА БРЕМОР Somon Slab sarat 200g,128.50,128.50,2021-11-02 11:55:09.963405
Salted fish,2,САНТА БРЕМОР Somon Slab sarat 300g,178.20,178.20,2021-11-02 11:55:09.963405
Salted fish,2,САНТА БРЕМОР File de Pastrav Slab sarat 200g,135.60,135.60,2021-11-02 11:55:09.963405
Dried fish,1,"SNACK 4 YOU Spicy squid with sesame, salted, dried, kg",180.00                                            /0.5kg,180.00                                            /0.5kg,2021-11-02 11:55:09.963405
Dried fish,1,"ARIS Dry guster fish, kg",84.50                                            /0.5kg,84.50                                            /0.5kg,2021-11-02 11:55:09.963405
Dried fish,1,SNACK 4 YOU Pollock Pai cu chili sărat/uscat 1kg,340.00,340.00,2021-11-02 11:55:09.963405
Dried fish,1,SNACK 4 YOU Calmar  Pai cu gust de crab sărat/uscat 1kg,340.00,340.00,2021-11-02 11:55:09.963405
Dried fish,1,SNACK 4 YOU Calmar sărat/uscat,335.00,335.00,2021-11-02 11:55:09.963405
Dried fish,1,SNACK 4 YOU Stavrid galben sărat/uscat 1kg,325.00,325.00,2021-11-02 11:55:09.963405
Dried fish,1,SNACK 4 YOU Calmar Dungat sărat/uscat 1kg,335.00,335.00,2021-11-02 11:55:09.963405
Dried fish,1,ARIS Stiuca Eviscerata zvantata 1kg,325.00,325.00,2021-11-02 11:55:09.963405
Dried fish,1,ARIS Rosioara Eviscerata zvantata 1kg,210.00,210.00,2021-11-02 11:55:09.963405
Dried fish,1,ARIS Platica Eviscerata zvantata 1kg,107.50                                            /0.5kg,107.50                                            /0.5kg,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,ВОДНЫЙ МИР Capelin caviar with shrimp 160g,41.40,41.40,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,ВОДНЫЙ МИР Capelin caviar with salmon 160g,41.40,41.40,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,AQUAVITA Capelin caviar paste with salmon 160g,34.95,34.95,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,AQUAVITA Capelin caviar paste with shrimp 160g,34.95,34.95,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,AQUAVITA Capelin caviar paste with pieces of salmon 160g,34.95,34.95,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,AQUAVITA Capelin caviar paste 160g,34.95,34.95,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,"САНТА БРЕМОР Delicious Lux pollock caviar, can 130g",44.70,44.70,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,САНТА БРЕМОР Capelin caviar with shrimp 180g,53.15,53.15,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,"САНТА БРЕМОР Classic capelin caviar N1, 180g",53.15,53.15,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,"СТОЛЬНАЯ Black caviar, imitation 230g",26.75,26.75,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,"СТОЛЬНАЯ Salmon caviar, imitation 230g",26.75,26.75,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,"ВОДНЫЙ МИР Capelin caviar paste with salmon, 160g",32.20,32.20,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,"ВОДНЫЙ МИР Capelin caviar paste with shrimp, 160g",32.20,32.20,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,ЭНЕРГИЯ ОКЕАНА Icre alganice Premium rosii 180g,28.90,28.90,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,САНТА БРЕМОР Pasta din icre Cu hering 200g,22.20,22.20,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,САНТА БРЕМОР Pasta din icre Cu somon 200g,25.65,25.65,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,САНТА БРЕМОР Pasta din icre Cu somon 100g,13.60,13.60,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,САНТА БРЕМОР Pasta din icre Caserola 200g,29.15,29.15,2021-11-02 11:55:09.963405
Fish caviar and caviar products,1,САНТА БРЕМОР Icre De capelin cu somon 180g,53.15,53.15,2021-11-02 11:55:09.963405
Pickles,1,GUTAROM Spicy celery 400g,28.25,28.25,2021-11-02 11:55:09.963405
Pickles,1,GUTAROM Marinated cauliflower 400g,29.50,29.50,2021-11-02 11:55:09.963405
Pickles,1,PANINELLA Marinated hot peppers Din Cămară 200g,27.69,27.69,2021-11-02 11:55:09.963405
Pickles,1,GUTAROM Spicy carrot 400g,24.50,24.50,2021-11-02 11:55:09.963405
Pickles,1,GUTAROM Sweet carrot 400g,24.50,24.50,2021-11-02 11:55:09.963405
Pickles,1,GUTAROM Pickled cabbage leaves vacuum 500g,17.20,17.20,2021-11-02 11:55:09.963405
Pickles,1,GUTAROM Salted green tomatoes vacuum 500g,17.50,17.50,2021-11-02 11:55:09.963405
Pickles,1,GUTAROM Pickled cucumbers vacuum 500g,21.50,21.50,2021-11-02 11:55:09.963405
Pickles,1,GUTAROM Assorted Health 400g,28.25,28.25,2021-11-02 11:55:09.963405
Pickles,1,GUTAROM Spicy carrot 400g,24.50,24.50,2021-11-02 11:55:09.963405
Pickles,1,GUTAROM Spicy korean carrot 200g,11.45,11.45,2021-11-02 11:55:09.963405
Pickles,1,GUTAROM Sweet carrot 200g,11.45,11.45,2021-11-02 11:55:09.963405
Pickles,1,PANINELLA Rosii coapte murate DiN Camara 500g,28.75,28.75,2021-11-02 11:55:09.963405
Pickles,1,PANINELLA Pepene verde murat DiN Camara 500g,28.75,28.75,2021-11-02 11:55:09.963405
Pickles,1,PANINELLA Castraveti murati DiN Camara 500g,25.30,25.30,2021-11-02 11:55:09.963405
Pickles,1,PANINELLA Rosii murate DiN Camara 500g,27.50,27.50,2021-11-02 11:55:09.963405
Pickles,1,PANINELLA Morcov picant DiN Camara 400g,24.75,24.75,2021-11-02 11:55:09.963405
Pickles,1,PANINELLA Morcov picant DiN Camara 200g,12.25,12.25,2021-11-02 11:55:09.963405
Pickles,1,PANINELLA Morcov potrivit picant DiN Camara 400g,24.75,24.75,2021-11-02 11:55:09.963405
Pickles,1,PANINELLA Morcov potrivit picant DiN Camara 200g,12.25,12.25,2021-11-02 11:55:09.963405
Pickles,1,PANINELLA Morcov dulce DiN Camara 400g,24.75,24.75,2021-11-02 11:55:09.963405
Pickles,1,PANINELLA Morcov dulce DiN Camara 200g,12.25,12.25,2021-11-02 11:55:09.963405
Packed salads,1,SANTA BREMOR Pickled seaweed with eggplants 150g,10.75,10.75,2021-11-02 11:55:09.963405
Packed salads,1,SANTA BREMOR Pickled seaweed with mushrooms 150g,10.75,10.75,2021-11-02 11:55:09.963405
Sour soup,1,Sour Borsch home made 1l,9.15,9.15,2021-11-02 11:55:09.963405
Sour soup,1,Sour Borsch home made 0.5l,6.75,6.75,2021-11-02 11:55:09.963405
Sour soup,1,O! PRET MIC Bors acru Pet 1L,7.55,7.55,2021-11-02 11:55:09.963405
Sour soup,1,DELICIO Bors acru Pet 1L,9.15,9.15,2021-11-02 11:55:09.963405
Sour soup,1,DELICIO Bors acru Pet 500ml,6.65,6.65,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,ГОТОВИМ ДОМА Ketchup pentru frigărui  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,ГОТОВИМ ДОМА Ketchup de tomate  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,ОЛИС Ketchup Shashlichny 830g,16.85,21.05,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,ОЛИС Ketchup Extra Light 830g,16.85,21.05,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,BELMAR mayonnaise Provencal 700ml,53.50,53.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,Table horseradish with beetroot 250g,15.45,15.45,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,ДЛЯ ДОБРОЙ КУХНИ Tomato sauce 270g,19.10,19.10,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,Руна Sauce Lecho 485g,26.50,26.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,РУНА Adjika Po-domashnemu 485g,28.75,28.75,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,KOODI Canned tahini 350g,48.30,48.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,SAVILLE Pomegranate sauce 345g,89.60,89.60,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,JEDEN TAG Lemon juice concentrate 200ml,12.95,12.95,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,ТОРЧИН Classic soy sauce 500ml,73.05,73.05,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,РУНА Sauce Shashlichnyi firmennii 485g,26.50,26.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,РУНА Sauce Original BBQ 225g,37.80,37.80,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,Adjika Po-Caucasian 212g,20.50,20.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,РУНА Adjika Abkhazian 212g,20.50,20.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,Русский аппетит Adjika 190g,14.00,14.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,Русский аппетит Adjika мягкая 190g,14.00,14.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,Русский аппетит Mustard Ядреная 180g,12.50,12.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,ТОРЧИH Mustard Americana 130g,9.95,9.95,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,ЕЖК Mustard Русская With grains 130g,11.75,11.75,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,ЕЖК Mustard Русская Slightly spicy 130g,11.75,11.75,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,ЕЖК Mustard Русская With horseradish 130g,11.75,11.75,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,BELMAR Mayonnaise Provansal 220ml,16.85,16.85,2021-11-02 11:55:09.963405
"Ketchup, sauces",1,"МОСКОВСКИЙ ПРОВАНСАЛЬ Mayonnaise with quail eggs 67%, 200 ml",17.65,17.65,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,ГОТОВИМ ДОМА Ketchup pentru frigărui  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,ГОТОВИМ ДОМА Ketchup de tomate  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,ВЕРЕС Spicy White Horseradish 190g,14.30,14.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,ВЕРЕС Mustard With horseradish 190g,13.25,13.25,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,СТОЛИЧНАЯ Mustard With horseradish 100g,9.10,9.10,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,"МЕЧТА ХОЗЯЙКИ Mayonnaise Classic 50.5%, 800ml",61.00,61.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,"МЕЧТА ХОЗЯЙКИ Mayonnaise Provansal 67%, 800ml",61.00,61.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,"МЕЧТА ХОЗЯЙКИ Mayonnaise olive 50.5%, 700ml",53.70,53.70,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,МИЛАДОРА Ketchup Spicy 350g,21.40,21.40,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,МАХЕЕВЪ Ketchup Chili 300g,14.10,15.80,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,МАХЕЕВЪ Ketchup Barbeque 300g,14.10,15.80,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,МЕЧТА ХОЗЯЙКИ Ketchup Tomato 350g,23.30,23.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,МЕЧТА ХОЗЯЙКИ Ketchup Skewers 350g,23.30,23.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,TORCHIN Ketchup Chili 400g,24.50,24.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,TORCHIN Ketchup With garlic 270g,16.50,16.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,TORCHIN Ketchup Tomato 560g,40.00,40.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,TORCHIN Ketchup Spicy 560g,40.00,40.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,TORCHIN Ketchup Skewer 540g,33.80,33.80,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,TORCHIN Sweet Adjika 180g,20.40,20.40,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,TORCHIN Sweet chili 200g,22.30,22.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,"СЛОБОДА Sauce Mushroom 60%, 220ml",22.50,22.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,СЛОБОДА Ketchup Spicy 3500g,23.50,23.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,СЛОБОДА Ketchup Tomato 350g,23.50,23.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,СЛОБОДА Ketchup Skewer 200g,23.50,23.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,СЛОБОДА Ketchup Tomato 200g,14.55,14.55,2021-11-02 11:55:09.963405
"Ketchup, sauces",2,HEINZ Ketchup Italian 350g,29.90,29.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,ГОТОВИМ ДОМА Ketchup pentru frigărui  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,ГОТОВИМ ДОМА Ketchup de tomate  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,HEINZ Sauce Sweet chile 230g,34.90,34.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,HEINZ Sauce Teriyaki 230g,34.90,34.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,HEINZ Sauce Sweet and sour 230g,34.90,34.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,HEINZ Sauce Cezar 230g,34.90,34.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,HEINZ Sauce Berbeque 230g,34.90,34.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,HEINZ Sauce Salsa 230g,34.90,34.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,"МОСКОВСКИЙ ПРОВАНСАЛЬ Mayonnaise with quail eggs 67%, 390 ml",29.00,29.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,"СЛОБОДА Mayonnaise olive 67%, 200ml",14.60,14.60,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,СЛОБОДА Ketchup iute 200g,14.55,14.55,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,ASTORIA Sos de maioneză tartar 200g,18.90,18.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,ТОРЧИН Muștar dijonskaia 130g,9.95,9.95,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,ASTORIA Sos de maioneză smântână/ceapa 233g,18.90,18.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,СЛОБОДА Ketchup p/u frigărui 200g,14.55,14.55,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,МЕЧТА ХОЗЯЙКИ Maioneză ouă prepeliță 350ml,27.20,27.20,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,МЕЧТА ХОЗЯЙКИ Maioneză clasic 350ml,27.20,27.20,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,МЕЧТА ХОЗЯЙКИ Maioneză provan.350ml,27.20,27.20,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,ГОТОВИМ ДОМА Ketchup pentru frigărui  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,ГОТОВИМ ДОМА Ketchup de tomate  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,МОСКОВСКИЙ ПРОВАНСАЛЬ Maioneză clasic 390ml,29.00,29.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,LA MINUT Mustar dulce 480g,20.00,20.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,LA MINUT Mustar de masa 490g,20.00,20.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,TOMI Ketchup dulce 350g,19.00,19.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",3,TOMI Ketchup picant 350g,19.00,19.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,ГОТОВИМ ДОМА Ketchup pentru frigărui  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,ГОТОВИМ ДОМА Ketchup de tomate  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,LA MINUT Ketchup dulce 480g,19.95,19.95,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,LA MINUT Ketchup iute 480g,19.95,19.95,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,LINELLA Ketchup picant 200g,10.00,10.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,LINELLA Ketchup frigarui 200g,10.00,10.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,LINELLA Ketchup de tomate 200g,10.00,10.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"LINELLA Maioneza Provensal 67%, 200g",11.95,15.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"LINELLA Maioneza Cu boabe de mustar 55%, 200g",11.95,15.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,O! PRET MIC Ketchup tomate 570g,17.99,17.99,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"СЛОБОДА Sos  cu ustroi 60%, 220ml",22.50,22.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"СЛОБОДА Sos  cu cascaval 60%, 220ml",22.50,22.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"СЛОБОДА Maioneza Cu oua de prepelita 67%, 400g",27.30,27.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"СЛОБОДА Maioneza Cu masline verzi 67%, 400g",27.30,27.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"СЛОБОДА Maioneza Provensal 67%, 800g",49.30,49.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"СЛОБОДА Maioneza Cu oua de prepelita 67%, 200g",14.60,14.60,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"СЛОБОДА Maioneza Provensal 67%, 400g",27.30,27.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"СЛОБОДА Maioneza Provensal 67%, 200g",14.60,14.60,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,BELMAR Ketchup pentru frigarui 350g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,BELMAR Maioneza Provensal Sanatate borcan 250g,23.55,23.55,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,ALIMCOM Muștar de masă 200g,15.50,15.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"МЕЧТА ХОЗЯЙКИ Maioneza Provensal 67%, 700ml",53.70,53.70,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"HEINZ Maionez clasic 67%, 750g",56.60,56.60,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"HEINZ Maioneză clasic 67%, 350g",26.60,26.60,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,"МОСКОВСКИЙ ПРОВАНСАЛЬ  Maioneza De casa 55%, 400g",29.00,29.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",4,HEINZ Ketchup cu mustar 350g,29.90,29.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,ГОТОВИМ ДОМА Ketchup pentru frigărui  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,ГОТОВИМ ДОМА Ketchup de tomate  400g,19.50,19.50,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,"МОСКОВСКИЙ ПРОВАНСАЛЬ  Maioneza Fin 30%, 390g",20.40,20.40,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,"МОСКОВСКИЙ ПРОВАНСАЛЬ  Maioneza Clasica 67%, 700ml",48.00,48.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,МЕЧТА ХОЗЯЙКИ Muștar rusesc 130g,11.75,11.75,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,МЕЧТА ХОЗЯЙКИ Maioneza Clasica 700ml,53.70,53.70,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,"МОСКОВСКИЙ ПРОВАНСАЛЬ  Maioneza Cu frisca 67%, 374g",29.00,29.00,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,МОСКОВСКИЙ ПРОВАНСАЛЬ  Maioneza Cu masline verzi 192g,16.70,16.70,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,МОСКОВСКИЙ ПРОВАНСАЛЬ  Maioneza Clasica 200g,16.70,16.70,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,HEINZ Ketchup iute 350g,29.90,29.90,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,"МЕЧТА ХОЗЯЙКИ Maioneza Provensal 67%, 200g",17.30,17.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,МЕЧТА ХОЗЯЙКИ Maioneza Cu ulei de masline 350ml,27.20,27.20,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,МЕЧТА ХОЗЯЙКИ Maioneza Cu masline verzi 200g,17.30,17.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,МЕЧТА ХОЗЯЙКИ Maioneza Clasica 200g,17.30,17.30,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,"МАХЕЕВЪ Maioneza Cu oua de prepelita 67%, 380g",26.70,26.70,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,"МАХЕЕВЪ Maioneza Cu masline verzi 67%, 380g",26.70,26.70,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,"МАХЕЕВЪ Maioneza Provensal 50.5%, 380g",26.70,26.70,2021-11-02 11:55:09.963405
"Ketchup, sauces",5,ASTORIA Sos  de maioneza 200g,18.90,18.90,2021-11-02 11:55:09.963405
