category,page,name,price
Cream cheese & Melted cheese,1,MLEKOVITA Branza topita Maasdam 150g,21.50
Spreadable cream cheese,1,LATTI Cheese cream with garlic 135g,21.00
Spreadable cream cheese,1,LATTI Mexican cream cheese 135g,21.00
Spreadable cream cheese,1,LATTI Cream cheese with salmon and dill 135g,21.00
Spreadable cream cheese,1,LATTI Cream cheese with dried tomatoes 135g,21.00
Spreadable cream cheese,1,"ALMETTE Cream cheese with tomatoes and basil, 150g",31.40
Spreadable cream cheese,1,PRESIDENT Cheese with mold 30% Coeur de Bleu 250g,79.80
Spreadable cream cheese,1,PRESIDENT Cream cheese 70% Rondele 125g,33.60
Chicken Meat,1,PORUMBACA Sold de pui Extra refrigerat 1kg,65.90
Chicken Meat,1,PORUMBACA Fileu de pui refrigerat caserola 1kg,83.90
Chicken Meat,1,PORUMBACA Inimi de pui refrigerat caserola 1kg,73.00
Chicken Meat,1,PORUMBACA Tacim de pui refrigerat caserola 1kg,20.50
Chicken Meat,1,PORUMBACA Scurmusuri de pui refrigerat caserola 1kg,20.00
Chicken Meat,1,PORUMBACA Aripi de pui refrigerat caserola 1kg,61.00
Chicken Meat,1,PORUMBACA Gambe de pui refrigerat caserola 1kg,60.50
Chicken Meat,1,PORUMBACA Ficat de pui refrigerat 1kg,64.50
Chicken Meat,1,PORUMBACA Pulpa de pui refrigerat 1kg,50.00
Chicken Meat,1,PORUMBACA Aripi de pui refrigerat 1kg,61.90
Chicken Meat,1,PORUMBACA Gambe de pui refrigerat 1kg,60.90
Chicken Meat,1,PORUMBACA Fileu de pui refrigerat 1kg,84.50
Pork,1,CARMEZ Cotlet de porc cu os refrigerat 1kg,93.90
Pork,1,CARMEZ Carne de porc dezosata refrigerat 1kg,89.50
Pork,1,CARMEZ Cotlet de porc dezosat refrigerat 1kg,104.90
Pork,1,CARMEZ Ceafa de porc refrigerat 1kg,109.90
Minced meat,1,CARMEZ Tocatura de porc refrigerat 1kg,83.00
Minced meat,1,CARMEZ Tocatura de pui refrigerat 1kg,64.90
Minced meat,1,CARMEZ Tocatura amestecata refrigerat 1kg,92.00
Minced meat,1,CARMEZ Tocatură de porc refrigerat caserola 1kg,86.00
Minced meat,1,CARMEZ Tocatura de pui refrigerat caserola 1kg,64.90
Minced meat,1,CARMEZ Tocatura amestecata refrigerat caserola  1kg,95.00
Marinated,1,CARMEZ Cotlet de porc cu os marinat,93.50
Marinated,1,CARMEZ Frigarui clasic carne de porc refr.,89.50
Marinated,1,CARMEZ Frigarui de porc clasic refrigerat caldare 1kg,98.50
Marinated,1,CARMEZ Frigarui de porc clasic refrigerat caldare 2kg,98.50
Marinated,1,PORUMBACA Gambe de pui marinate refrigerat 1kg,70.00
Marinated,1,PORUMBACA Aripi de pui marinate refrigerat 1kg,64.90
Other semi-finished meat products,1,"CARMEZ Chicken sausages, kg",87.00
Other semi-finished meat products,1,CARMEZ Cirnaciori De Casa refrigerat 1kg,92.75
Other semi-finished meat products,1,CARMEZ Cirnaciori De Casa refrigerat caserola 1kg,95.00
Other semi-finished meat products,1,CARMEZ Mici De gaina refrigerat caserola 1kg,86.00
Other semi-finished meat products,1,CARMEZ Cirnaciori De Bavaria refrigerat 1kg,76.90
Other semi-finished meat products,1,CARMEZ Cirnaciori De gaina refrigerat 1kg,84.75
Other semi-finished meat products,1,CARMEZ Mici De vita si porc refrigerat caserola 1kg,79.90
Other semi-finished meat products,1,CARMEZ Cirnaciori La bere refrigerat caserola 1kg,99.00
Other semi-finished meat products,1,CARMEZ Cirnaciori De gaina refrigerat caserola 1kg,87.00
Other semi-finished meat products,1,CARMEZ Cirnaciori De Bavaria refrigerat caserola 1kg,76.90
Pariser,1,FILLETTI Parizer Lacta,56.25
Pariser,1,FILLETTI Parizer Lunchmeat boiled-smoked,45.75
Pariser,1,VERONNI Parizer Doctorskaia,56.45
Pariser,1,VERONNI Parizer Lacta,109.90
Pariser,1,FILLETTI Doctorskaia cecum,58.45
Pariser,1,GURMAN Parizer Specialitatea Casei 500gr,23.50
Pariser,1,CARMEZ Parizer Doctorskaia amb. 1kg,117.00
Pariser,1,CARMEZ Parizer Preferat 1kg,127.90
Pariser,1,CARMEZ Parizer Doctorskaia membrana naturala 1kg,126.90
Pariser,1,GURMAN Parizer De Masa 1kg,56.90
Pariser,1,CARMEZ Parizer Doctorskaia 1kg,112.90
Pariser,1,CARMEZ Parizer Lacta 1kg,81.90
Pariser,1,GURMAN Parizer Doctorskaia membrana naturala 1kg,83.50
Pariser,1,FILLETTI Parizer Doctorskaia Tinerete 1kg,132.90
Pariser,1,FILLETTI Parizer Lacta 1kg,106.90
Pariser,1,FILLETTI Parizer Doctorskaia 1kg,113.50
Pariser,1,PEGAS Parizer Doctorskaia feliat 200g,28.90
Pariser,1,PEGAS Parizer Lancimit 1kg,117.90
Pariser,1,PEGAS Parizer Doctorskaia 1kg,115.90
Sausages & Kielbasa,1,"CARMEZ Sausages CARMEZ, kg",53.95
Sausages & Kielbasa,1,VERONNI Sausages with cheese,57.45
Sausages & Kielbasa,1,VERONNI Sausages Piccolini,54.95
Sausages & Kielbasa,1,"FILLETTI Sausages Premium, kg",57.75
Sausages & Kielbasa,1,FILLETTI Sausages teddy bear,108.00
Sausages & Kielbasa,1,VERONNI Safalade de vită,54.95
Sausages & Kielbasa,1,ELPOZO Crenvusti Big Classic 200g,20.90
Sausages & Kielbasa,1,ELPOZO Crenvusti Bigquesso cu cascaval 200g,20.90
Sausages & Kielbasa,1,ELPOZO Crenvusti Bigpavo de curcan 200g,20.90
Sausages & Kielbasa,1,NATUR AGRO Safalade De vita 1kg,116.00
Sausages & Kielbasa,1,CARMEZ Crenvursti De vita 1kg,109.00
Sausages & Kielbasa,1,GURMAN Crenvursti Plai 1kg,50.60
Sausages & Kielbasa,1,GURMAN Crenvursti Moldovenesti 1kg,69.90
Sausages & Kielbasa,1,GURMAN Safalade Traditionale amb. 1kg,51.00
Sausages & Kielbasa,1,CARMEZ Crenvursti Cu cascaval 1kg,115.90
Sausages & Kielbasa,1,CARMEZ Crenvursti Lacta 1kg,111.00
Sausages & Kielbasa,1,FILLETTI Crenvursti De vita 1kg,91.50
Sausages & Kielbasa,1,FILLETTI Crenvursti Premium 1kg,109.90
Sausages & Kielbasa,1,PEGAS Sausages Premium 310g,51.90
Sausages & Kielbasa,1,PEGAS Crenvursti Cu cascaval 1kg,125.90
Sausages,1,"PORUMBACA Semi-smoked chicken sausages, kg",67.98
Ham,1,VERONNI La Dejun Ham,47.45
Ham,1,VERONNI Șuncă cu carne de vită,119.90
Ham,1,CARMEZ Sunca Imparateasca 1kg,136.90
Ham,1,CARMEZ Sunca Lancimit 1kg,120.50
Ham,1,CARMEZ Sunca Familia Mea 1kg,124.90
Ham,1,CARMEZ Rulada Lancimit 1kg,116.50
Ham,1,CARMEZ Sunca Din piept de gaina 1kg,117.90
Ham,1,CARMEZ Sunca Pizza 1kg,123.90
Ham,1,FILLETTI Sunca Porcovita 1kg,136.50
Ham,1,PEGAS Sunca Pentru Dejun 1kg,123.90
Ham,1,PEGAS Sunca De Moscova 1kg,121.90
Raw-dried salami,1,CARMEZ Saleami  with brandy 100g,28.60
Raw-dried salami,1,ERMES FONTANA Salam crud-zvintat Speck de porc sarat 70g,49.00
Raw-dried salami,1,ERMES FONTANA Salam crud-zvintat Pancheta Arrotolata de porc 70g,39.00
Raw-dried salami,1,ERMES FONTANA  Coppa Stagionata ceafa porc  70g,49.00
Raw-dried salami,1,ERMES FONTANA Saleami crud-zvintat Milano de porc 70g,39.00
Raw-dried salami,1,ERMES FONTANA Prosciutto Crudo Stagionata  70g,39.00
Raw-dried salami,1,ELPOZO Salam crud-zvintat Fuet Casero 170g,44.95
Raw-dried salami,1,ELPOZO Salam crud-zvintat Salchichon Nobleza 1kg,249.95
Raw-dried salami,1,CARMEZ Salam crud-afumat Braunsveigscaia  1kg,253.90
Raw-dried salami,1,CARMEZ Servelat crud-afumat Servelat crud-afumat 1kg,248.60
Raw-dried salami,1,CARMEZ Saleami crud-afumat Servelat cu coniac 1kg,260.90
Raw-dried salami,1,CARMEZ Salam crud-afumat De Moscova 1kg,271.90
Raw-dried salami,1,CARMEZ Salam crud-afumat Capitala 1kg,253.00
Raw-dried salami,1,CARMEZ Saleami crud-afumat Studentesc  1kg,244.80
Raw-dried salami,1,FILLETTI Salam crud-afumat Verona 1kg,264.90
Boiled-smoked salami,1,CARMEZ Salami Napoli raw smoked,145.95
Boiled-smoked salami,1,CARMEZ Moldovan EXTRA boiled-smoked salami 1kg,167.90
Boiled-smoked salami,1,PEGAS Sausage Cabanos semi-smoked,93.95
Boiled-smoked salami,1,PEGAS Sausage Kaiser semi-smoked,73.45
Boiled-smoked salami,1,VERONNI Codru semi-smoked sausage,47.45
Boiled-smoked salami,1,GURMAN Salam De Chișinău semiafumat kg.,68.50
Boiled-smoked salami,1,GURMAN Salam Tiraspol semiafumat 1kg,93.00
Boiled-smoked salami,1,PORUMBACA Salam De pui semiafumat 1kg,109.95
Boiled-smoked salami,1,CARMEZ Salam semiafumat Codru amb. 1kg,140.90
Boiled-smoked salami,1,CARMEZ Saleami fiert-afumat Italian 1kg,181.90
Boiled-smoked salami,1,NATUR AGRO Pastrama de porc fiert-afumat amb. 1kg,164.50
Boiled-smoked salami,1,NATUR AGRO Servelat semiafumat Servelat semiafumat 1kg,104.50
Boiled-smoked salami,1,CARMEZ Salam semiafumat Cracovia amb. 1kg,122.90
Boiled-smoked salami,1,CARMEZ Salam semiafumat Codru 1kg,138.90
Boiled-smoked salami,1,CARMEZ Servelat fiert-afumat Boieresc,72.95
Boiled-smoked salami,1,"CARMEZ Piept de porc Kaizer fiert-afumat amb., kg",175.50
Boiled-smoked salami,1,GURMAN Salam semiafumat Cabanos amb. 1kg,82.50
Boiled-smoked salami,1,CARMEZ Salam fiert-afumat De Moscova 1kg,196.50
Boiled-smoked salami,1,CARMEZ Servelat semiafumat Cu Coniac,54.95
Boiled-smoked salami,1,CARMEZ Servelat semiafumat Taranesc amb. 1kg,142.00
Boiled-smoked salami,1,CARMEZ Saleami fiert-afumat Premium 1kg,171.90
Boiled-smoked salami,1,CARMEZ Toba Moldovenesca 1kg,105.10
Boiled-smoked salami,1,CARMEZ Salam semiafumat De Odesa amb. 1kg,114.90
Specialities,1,KASEREI Cașcaval KAES DORBLUE,134.15
Specialities,1,BABYBEL Mini cheese 4 pieces 80 g,31.15
Specialities,1,CASTELLO Cheese Mini Mix 5 * 20g,48.90
Specialities,1,CASTELLO Cheese MARQUIS 150g,50.00
Specialities,1,CASTELLO Cheese Creamy White 150g,50.00
Specialities,1,BERGADER Crémossissimo Cheese L'Originalle 150g,49.95
Specialities,1,ROUGETTE Cheese Kaserei Gourmet 655g,59.99
Specialities,1,ZARPELLON Cașcaval PARMIGIANO REGGIANO DOP 200g,124.00
Specialities,1,PRESIDENT Cheese Snack 550g,66.15
Specialities,1,PRESIDENT Cheese FLEURS DE FRANCE 60%,66.95
Specialities,1,MA CREMIERE Cheese with white mold BRIE 60%,113.00
Specialities,1,ZARPELLON Cheese GRANA PADANO DOP,189.50
Specialities,1,ZARPELLON Cheese PARMIGIANO REGGIANO,267.00
Specialities,1,KASEREI Cașcaval KAES DORBLUE,134.15
Specialities,1,ILE DE FRANCE Cascaval Mini Brie cu mucegai alb 5*25g,68.30
Specialities,1,ILE DE FRANCE Cascaval Brie au Blue cu mucegai alb/albastru 125g,58.20
Specialities,1,MLEKOVITA Mozzarella Mini 120g,17.55
Specialities,1,LA POLLE Cascaval Camembert 120g,30.00
Specialities,1,LA POLLE Cascaval Brie cu mucegai alb 125g,30.00
Specialities,1,MLEKOVITA Cașcaval Maasdam 250g,39.95
Specialities,1,ZARPELLON Cascaval Grana Padano DOP 200g,97.00
Specialities,1,BIRAGHI  Cascaval Gorgonzola DOP 100g,48.45
Specialities,1,GRAN BIRAGHI Cascaval Ras 50g,22.95
Specialities,1,GRAN BIRAGHI  Cascaval Fulgi Petali Sottili 80g,36.95
Specialities,1,GRAN BIRAGHI  Cascaval Spicchio Apri e chiudi 250g,104.00
Other meat products,1,CARMEZ Urechi de porc afumat  amb. 1kg,263.90
Smoked fish,1,"OCEAN FISH Smoked Butterfish/Salted Salmon platter, sliced 300g",123.90
Smoked fish,1,"OCEAN FISH Headless fish, cold smoked, kg",86.25
Smoked fish,1,"OCEAN FISH Marlin smoked fillet, bulk, kg",129.50
Smoked fish,1,"Ocean Fish Smoked salmon fillet, kg",233.50
Smoked fish,1,"Cold smoked capelin, kg",56.95
Smoked fish,1,OCEAN FISH BUTTER FISH Afumat 1kg,270.00
Smoked fish,1,SL Cap de somon Afumat 1kg,58.00
Smoked fish,1,SL Merluciu Trunchi afumat la rece 1kg,86.25
Smoked fish,1,Biban Rosu afumat la rece,103.50
Smoked fish,1,Peste luna Afumat la rece,70.20
Smoked fish,1,Macrou Afumat la rece,103.50
Smoked fish,1,Vertebre de somon Afumate la rece,60.80
Smoked fish,1,САНТА БРЕМОР File de Pastrav afumat 200g,141.60
Salted fish,1,VICI Herring fillet pieces in oil Царская 200g,29.00
Salted fish,1,"VICI Hering file Original, pieces in oil 200g",29.00
Salted fish,1,SANTA BREMOR Herring fillets a lea salmon 240g,33.95
Salted fish,1,"SANTA BREMOR Rolls of herring fillets with carrot, 240g",36.50
Salted fish,1,"MATIAS Herring fillet Provans, 250g",37.95
Salted fish,1,"MATIAS Original herring fillet, 250g",37.95
Salted fish,1,"MATIAS Original herring fillet, 150g",26.65
Salted fish,1,"Pieces of salmon in oil, kg",89.70
Salted fish,1,OCEAN FISH File de somon Sarat feliat 300g,129.90
Salted fish,1,OCEAN FISH File de hering In ulei Clasic 1kg,92.50
Salted fish,1,NATURFISH  Macrou De atlantic sarat in vid 350g,52.50
Salted fish,1,NATURFISH  Macrou De atlantic a/r in vid 350g,56.50
Salted fish,1,NATURFISH  Macrou De atlantic s/sar bucati in ulei 300g,45.99
Salted fish,1,NATURFISH  Macrou De atlantic bucati in ulei a/r 300g,49.99
Salted fish,1,NATURFISH  File de hering De atlantic bucati in ulei 350g,38.40
Salted fish,1,Salaca Baltica de mare sarata,34.50
Salted fish,1,VICI File de somon Slab sarat 200g,138.00
Salted fish,1,VICI Bucati de hering In ulei cu verdeata Царская 500g,69.00
Salted fish,1,VICI Bucati de hering in ulei Original 500g,69.00
Salted fish,1,VICI Bastonase de crabi Refrigerate 240g,26.25
Salted fish,1,SL Hering Slab sarat 1kg,49.70
Salted fish,1,VICI File de somon Bucati slab sarat 300g,195.00
Salted fish,1,SLAVENA Bucati de hering in ulei Fiesta 350g,38.40
Salted fish,1,SL Bucati de somon In ulei 200g,34.50
Dried fish,1,"SNACK 4 YOU Spicy squid with sesame, salted, dried, kg",177.50
Dried fish,1,"ARIS Dry guster fish, kg",84.50
Dried fish,1,SNACK 4 YOU Pollock Pai cu chili sărat/uscat 1kg,340.00
Dried fish,1,SNACK 4 YOU Calmar  Pai cu gust de crab sărat/uscat 1kg,340.00
Dried fish,1,SNACK 4 YOU Calmar sărat/uscat,325.00
Dried fish,1,SNACK 4 YOU Merluciu sărat/uscat 1kg,305.00
Dried fish,1,SNACK 4 YOU Stavrid galben sărat/uscat 1kg,315.00
Dried fish,1,SNACK 4 YOU Calmar Dungat sărat/uscat 1kg,335.00
Dried fish,1,ARIS Stiuca Eviscerata zvantata 1kg,310.00
Dried fish,1,ARIS Rosioara Eviscerata zvantata 1kg,210.00
Dried fish,1,ARIS Platica Eviscerata zvantata 1kg,97.50
Fish caviar and caviar products,1,"SOVIET Salmon caviar, granules 140g",281.30
Fish caviar and caviar products,1,ВОДНЫЙ МИР Capelin caviar with shrimp 160g,41.40
Fish caviar and caviar products,1,ВОДНЫЙ МИР Capelin caviar with salmon 160g,41.40
Fish caviar and caviar products,1,AQUAVITA Capelin caviar paste with salmon 160g,34.95
Fish caviar and caviar products,1,AQUAVITA Capelin caviar paste with shrimp 160g,34.95
Fish caviar and caviar products,1,AQUAVITA Capelin caviar paste with pieces of salmon 160g,34.95
Fish caviar and caviar products,1,AQUAVITA Capelin caviar paste 160g,34.95
Fish caviar and caviar products,1,"САНТА БРЕМОР Delicious Lux pollock caviar, can 130g",44.70
Fish caviar and caviar products,1,САНТА БРЕМОР Capelin caviar with shrimp 180g,53.15
Fish caviar and caviar products,1,"САНТА БРЕМОР Classic capelin caviar N1, 180g",53.15
Fish caviar and caviar products,1,"СТОЛЬНАЯ Black caviar, imitation 230g",26.75
Fish caviar and caviar products,1,"СТОЛЬНАЯ Salmon caviar, imitation 230g",26.75
Fish caviar and caviar products,1,"ВОДНЫЙ МИР Capelin caviar paste with salmon, 160g",32.20
Fish caviar and caviar products,1,"ВОДНЫЙ МИР Capelin caviar paste with shrimp, 160g",32.20
Fish caviar and caviar products,1,ЭНЕРГИЯ ОКЕАНА Icre alganice Premium rosii 180g,28.90
Fish caviar and caviar products,1,САНТА БРЕМОР Pasta din icre Cu hering 200g,22.20
Fish caviar and caviar products,1,САНТА БРЕМОР Pasta din icre Cu somon 200g,25.65
Fish caviar and caviar products,1,САНТА БРЕМОР Pasta din icre Cu somon 100g,13.60
Fish caviar and caviar products,1,САНТА БРЕМОР Pasta din icre Caserola 200g,29.15
Fish caviar and caviar products,1,САНТА БРЕМОР Icre De capelin cu somon 180g,53.15
Pickles,1,PANINELLA Rosii coapte murate DiN Camara 500g,27.50
Pickles,1,PANINELLA Pepene verde murat DiN Camara 500g,26.30
Pickles,1,PANINELLA Castraveti murati DiN Camara 500g,25.30
Pickles,1,PANINELLA Rosii murate DiN Camara 500g,26.15
Pickles,1,PANINELLA Morcov picant DiN Camara 400g,18.95
Pickles,1,PANINELLA Morcov picant DiN Camara 200g,12.25
Pickles,1,PANINELLA Morcov potrivit picant DiN Camara 400g,18.95
Pickles,1,PANINELLA Morcov potrivit picant DiN Camara 200g,12.25
Pickles,1,PANINELLA Morcov dulce DiN Camara 400g,18.95
Pickles,1,PANINELLA Morcov dulce DiN Camara 200g,12.25
Sour soup,1,Sour Borsch home made 1l,9.15
Sour soup,1,Sour Borsch home made 0.5l,6.75
Sour soup,1,O! PRET MIC Bors acru Pet 1L,7.55
Sour soup,1,DELICIO Bors acru Pet 1L,9.15
Sour soup,1,DELICIO Bors acru Pet 500ml,6.65
"Ketchup, sauces",1,ГОТОВИМ ДОМА Ketchup pentru frigărui  400g,19.50
"Ketchup, sauces",1,ГОТОВИМ ДОМА Ketchup de tomate  400g,19.50
"Ketchup, sauces",1,Русский аппетит Adjika 190g,14.00
"Ketchup, sauces",1,Русский аппетит Adjika мягкая 190g,14.00
"Ketchup, sauces",1,Русский аппетит Mustard Ядреная 180g,12.50
"Ketchup, sauces",1,ТОРЧИH Mustard Americana 130g,9.95
"Ketchup, sauces",1,ЕЖК Mustard Русская With grains 130g,11.75
"Ketchup, sauces",1,ЕЖК Mustard Русская Slightly spicy 130g,11.75
"Ketchup, sauces",1,ЕЖК Mustard Русская With horseradish 130g,11.75
"Ketchup, sauces",1,"МОСКОВСКИЙ ПРОВАНСАЛЬ Mayonnaise with quail eggs 67%, 200 ml",17.65
"Ketchup, sauces",1,ВЕРЕС Spicy White Horseradish 190g,14.30
"Ketchup, sauces",1,ВЕРЕС Mustard With horseradish 190g,13.25
"Ketchup, sauces",1,СТОЛИЧНАЯ Mustard With horseradish 100g,9.10
"Ketchup, sauces",1,"МЕЧТА ХОЗЯЙКИ Mayonnaise Classic 50.5%, 800ml",61.00
"Ketchup, sauces",1,"МЕЧТА ХОЗЯЙКИ Mayonnaise Provansal 67%, 800ml",61.00
"Ketchup, sauces",1,"МЕЧТА ХОЗЯЙКИ Mayonnaise olive 50.5%, 700ml",53.70
"Ketchup, sauces",1,МИЛАДОРА Ketchup Spicy 350g,21.40
"Ketchup, sauces",1,МАХЕЕВЪ Ketchup Chili 300g,15.80
"Ketchup, sauces",1,МАХЕЕВЪ Ketchup Barbeque 300g,15.80
"Ketchup, sauces",1,МЕЧТА ХОЗЯЙКИ Ketchup Tomato 350g,23.30
"Ketchup, sauces",1,МЕЧТА ХОЗЯЙКИ Ketchup Skewers 350g,23.30
"Ketchup, sauces",1,TORCHIN Ketchup Chili 400g,24.50
"Ketchup, sauces",1,TORCHIN Ketchup With garlic 270g,16.50
"Ketchup, sauces",1,TORCHIN Ketchup Tomato 560g,40.00
"Ketchup, sauces",1,TORCHIN Ketchup Spicy 560g,40.00
"Ketchup, sauces",1,TORCHIN Ketchup Skewer 540g,33.80
Bread,1,"SINCER Quinoa bread, 320g",32.65
Bread,1,SINCER Pumpernickel Bread 380g,26.00
Bread,1,"SINCER Wholemeal bread, 350g",24.00
Bread,1,"SINCER Bread Cape code, 330g",26.90
Bread,1,"SINCER Classic Ciabatta, 430g",19.25
Bread,1,"SINCER Fitness Bread, 340g",23.10
Bread,1,"SINCER Bread Borodino, 300g",21.20
Bread,1,"7 SPICE Paine la tava cu faina Integrala, feliata 450g",6.30
Bread,1,7 SPICE Paine Fitness amb. 350g,8.00
Bread,1,7 SPICE Paine Fiermierului amb. 500g,6.60
Bread,1,7 SPICE Paine Riga de secara amb. 450g,7.00
Bread,1,7 SPICE Paine Impletita feliata amb. 700g,10.50
Bread,1,7 SPICE Paine Fara drojdii amb. 500g,12.00
Bread,1,"7 SPICE Paine Cu porumb, feliata amb. 350g",5.50
Bread,1,7 SPICE Colac amb. 300g,5.45
Bread,1,"7 SPICE Paine De secara, feliata amb. 550g",7.70
Bread,1,"7 SPICE Paine Integrala, feliata amb. 500g",5.75
Bread,1,7 SPICE Franzela Integrala feliata amb. 500g,5.70
Bread,1,7 SPICE Franzela Alba feliata amb. 400g,5.00
Bread,1,PANINELLA Colac Amb. 295g,9.95
Bread,1,"FRANZELUTA Franzela Integrala, feliata amb. 300g",4.20
Bread,1,FRANZELUTA Paine Chisinau integrala feliata amb. 600g,6.69
Bread,1,FRANZELUTA Paine Livadia cu fructe feliata amb. 300g,12.10
Bread,1,"FRANZELUTA Paine Borodinschii, feliata amb. 600g",7.45
Bread specialties,1,DAN CAKE Chifle Maxi Burger cu susan 300g,21.50
Bread specialties,1,DAN CAKE Chifle Hamburger cu susan 300g,22.20
Bread specialties,1,DAN CAKE Chifle Hot Dog 250g,26.90
Bread specialties,1,7 SPICE Rulada Cu mac 250g,20.70
Bread specialties,1,7 SPICE Paine Cu spelta si seminte amb. 500g,12.90
Bread specialties,1,7 SPICE Chifla Pentru Hot-Dog 240g,5.90
Bread specialties,1,KATIFIA LUX Lavas Foi de placinte 300g,11.50
Bread specialties,1,KATIFIA LUX Lavas Armenesc 2*150g,11.75
Bread specialties,1,KATIFIA LUX Lavas Armenesc 3*150g,15.00
Crispbread,1,RISO SCOTTI Crispbreads 5 quinoa cereals 100 g,15.90
Crispbread,1,RISO SCOTTI Rice / seed crispbread 100 g,15.90
Crispbread,1,RISO SCOTTI Rice Crispbread 100g,15.90
Crispbread,1,RISO SCOTTI Rice Cakes with Greens 100g,15.90
Crispbread,1,JEDEN TAG Pesmeți de grâu 250g,25.50
Crispbread,1,JEDEN TAG Pesmeți de cereale integrale 250g,25.50
Crispbread,1,O! PRET MIC Rondele orez Din hrisca/griu 100g,9.95
Crispbread,1,O! PRET MIC Rondele orez Din bulgur 100g,9.95
Crispbread,1,O! PRET MIC Rondele orez Din griu 100g,8.50
Crispbread,1,O! PRET MIC Rondele orez Din orez 100g,9.95
Crispbread,1,GALFIM Pesmeti Din boabe de griu fara drojdii 200g,8.90
Pastry,1,FRANZELUȚA Chiflă Doi Pici cu semințe de mac 120g,5.80
Pastry,1,7 SPICE Foitaj cu gem de coacaza neagra 75g,4.05
Pastry,1,7 SPICE Foitaj cu brinza 70g,5.45
Pastry,1,7 SPICE Foitaj cu umplutura de visina 75g,5.40
Pastry,1,7 SPICE Chifla Fagottino cu mac 90g,6.25
Pastry,1,7 SPICE Strudel Cu caise 90g,6.25
Pastry,1,7 SPICE Foitaj cu cascaval 75g,4.60
Pastry,1,7 SPICE Croissant Cu crema de cacao 75g,5.40
Pastry,1,7 SPICE Croissant- mini Cu crema de vanilie 110g,7.50
Pastry,1,7 SPICE Croissant- mini Cu cerma de lapte condensat 110g,7.50
Pastry,1,7 SPICE Croissant- mini Cu crema de cacao 110g,7.50
Pastry,1,7 SPICE Chifla Briosa 270g,10.20
Pastry,1,7 SPICE Chifla Cu magiun 2*75g,5.65
Pastry,1,FRANZELUTA Gogoase 300g,11.90
Pastry,1,FRANZELUTA Chifla Corina 140g,4.85
Pastry,1,FRANZELUTA Chifla Trandafir 140g,4.85
Pastry,1,FRANZELUTA Chifla Cu visina 2*70g,7.75
Pastry,1,FRANZELUTA Chifla De Mai 2*80g,5.25
Pastry,1,FRANZELUTA Chifla Briosa 300g,9.90
Pastry,1,FRANZELUTA Croissant Cu lapte condensat 130g,7.90
Pastry,1,FRANZELUTA Croissant Cu crema Carat 130g,7.90
Pastry,1,FRANZELUTA Foitaj  cu cascaval 80g,3.85
Cakes,1,COLIBRI Tort Kiev 640g,198.90
Cakes,1,COLIBRI Tort Fructe in sampanie 950g,150.00
Cakes,1,COLIBRI Tort Cu miere si visina 980g,135.90
Cakes,1,7 SPICE Tartalet De Casa 600g,89.00
Cakes,1,7 SPICE Tort DELICIU cu ananas 1kg,174.00
Cakes,1,7 SPICE Tartalet Smintinel 550g,78.00
Cakes,1,7 SPICE Tort Smintinel 1kg,126.00
Cakes,1,7 SPICE Tort De Casa 1kg,133.00
Cakes,1,7 SPICE Tort Afrodita 1kg,120.00
Cakes,1,7 SPICE Tort Poiana Vesela 1kg,104.00
Cakes,1,7 SPICE Tort Bonaparte 1kg,112.00
Cakes,1,7 SPICE Tartalet Napoleon 700g,70.00
Cakes,1,FRANZELUTA Tort Poveste 500g,48.90
Canned meat,1,LAN Pate with pork 300g,17.40
Canned meat,1,CARMEZ Liver pate 100g,16.95
Canned meat,1,CARMEZ Chicken pate Deosebit 200g,18.40
Canned meat,1,CARMEZ Micul dejun al turistului 100g,19.95
Canned meat,1,LAN Turkey liver pate 300g,17.40
Canned meat,1,ARDEALUL Pate de porc 300g,19.95
Canned meat,1,ARDEALUL Pate de pui 300g,19.95
Canned meat,1,PAMAPOL Dejun  turistic 300g,27.90
Canned meat,1,PAMAPOL Carne de porc 500g,49.50
Canned meat,1,PAMAPOL Pate delicios 160g,19.70
Canned meat,1,PAMAPOL Pate clasic 160g,19.70
Canned meat,1,PAMAPOL Pate de porc/gaina 390g,19.20
Canned meat,1,PAMAPOL Pate de curcan 390g,19.20
Canned meat,1,PAMAPOL Pate de porc  290g,15.65
Canned meat,1,PAMAPOL Pate de gaina 390g,19.20
Canned meat,1,"PAMAPOL Carne  inabusita, de porc  400g",28.30
Canned meat,1,PAMAPOL Pate de gaina 290g,15.65
Canned meat,1,PAMAPOL Pate de curcan 290g,15.65
Canned meat,1,PAMAPOL Pate de gasca 290g,15.65
Canned meat,1,CARMEZ Pate de gaina deosebit 300g,23.00
Canned meat,1,CARMEZ Pate de ficat 300g,23.00
Canned meat,1,CARMEZ Pate de PRAGA 300g,33.40
Canned meat,1,CARMEZ Pate de ficat 200g,18.40
Canned meat,1,CARMEZ Pate de Praga 200g,25.30
Canned fish,1,RIBNOE MENU Mackerel fillets in tomato sauce 175g,33.60
Canned fish,1,RIBNOE MENU Mackerel fillets in oil 175g,33.60
Canned fish,1,RIBNOE MENU Sardine fillets in oil 175g,33.60
Canned fish,1,RIBNOE MENU Sardine fillets in tomato sauce 175g,33.60
Canned fish,1,RIBNOE MENU Baltic fish 230g,15.75
Canned fish,1,RIBNOE MENU Sprats in herring oil 175gr,31.40
Canned fish,1,RIBNOE MENU Cod caviar 200g,48.20
Canned fish,1,DOBROFLOT IVASI Natural sardine 245g,39.95
